-19.40,-19.30,-19.80,-19.80,-6.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-18.10,-20.00,-18.80,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-18.60,-19.10,-19.20,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.30,-19.50,-18.80,-19.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,-8.00,-8.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
