<<<<<<< HEAD
-19.8,-19.9,-19.2,-18.2,-19.5,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-19.5,-19.5,-20,-19.7,-18.3,-20,-20,-20,-20,-20,-20,-20,-8,-8,-8,-8,-6,-6,-6,-6
-20,-18.6,-19.9,-19.1,-19.4,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-19,-20,-19.9,-18.6,-19.4,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6
-17.1,-18.2,-18.9,-19.4,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-20
-19.3,-19.6,-19.3,-18.5,-16.1,-20,-20,-20,-20,-6,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-19.5,-20,-19.3,-17.5,-18.6,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-8,-20,-20,-8,-20
-18.3,-18.8,-19.7,-18.1,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-18.2,-19.9,-18.9,-18.5,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-6,-20,-20,-20,-20,-20
-20,-19.8,-19.5,-18.6,-19.4,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-19.2,-20,-19.7,-19.5,-20,-20,-20,-20,-20,-20,-20,-20,-20,-8,-8,-8,-8,-8,-8
-20,-19,-19.4,-19,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-20,-18.6,-19.8,-19.1,-20,-20,-20,-20,-20,-20,-8,-8,-8,-8,-8,-8,-8,-8,-8
-20,-19.1,-19.7,-19.3,-19.3,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-8,-8,-8,-8,-8
-19.9,-20,-18.9,-20,-19.2,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-6,-20,-6,-6,-8
-20,-18.8,-19.5,-20,-20,-20,-20,-6,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-19.4,-19.3,-19.8,-19.8,-6,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-18.1,-20,-18.8,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-18.6,-19.1,-19.2,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6
-20,-19.3,-19.5,-18.8,-19,-20,-20,-20,-20,-20,-20,-8,-8,-8,-8,-8,-6,-6,-6,-6
>>>>>>> c84b0a6909182807905ae4f58b36109ab3c7d026
