<<<<<<< HEAD
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-7.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
-5.000000000000000000e+01,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00,-5.999999999999999112e+00
=======
-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-8,-8,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
>>>>>>> c84b0a6909182807905ae4f58b36109ab3c7d026
