5.680000000000000426e+01,1.389999999999999716e+02,1.656999999999999886e+02,1.520999999999999943e+02,1.680000000000000000e+02,1.950999999999999943e+02,1.793999999999999773e+02,1.988000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.985000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
8.370000000000000284e+01,1.220000000000000000e+02,1.605999999999999943e+02,1.741000000000000227e+02,1.966999999999999886e+02,1.978000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.984000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.400000000000000355e+00,1.109999999999999964e+01,7.370000000000000284e+01,1.067000000000000028e+02,1.608999999999999773e+02,1.820000000000000000e+02,1.885999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.469999999999998863e+01,1.304000000000000057e+02,1.308000000000000114e+02,1.766999999999999886e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.110000000000000000e+02,1.655000000000000000e+02,1.205000000000000000e+02,1.765999999999999943e+02,2.000000000000000000e+02,1.944000000000000057e+02,1.985000000000000000e+02,2.000000000000000000e+02,1.995999999999999943e+02,2.000000000000000000e+02,1.995000000000000000e+02,1.995999999999999943e+02,1.996999999999999886e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.976999999999999886e+02,1.985000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.999000000000000057e+02
2.000000000000000000e+02,1.930000000000000000e+02,1.753000000000000114e+02,1.826999999999999886e+02,2.000000000000000000e+02,1.907000000000000171e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.000000000000000000e+00,5.820000000000000284e+01,1.798000000000000114e+02,1.580999999999999943e+02,1.755000000000000000e+02,1.867999999999999829e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.381000000000000227e+02,1.684000000000000057e+02,1.925000000000000000e+02,1.890999999999999943e+02,1.720000000000000000e+02,1.990999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.048000000000000114e+02,1.057999999999999829e+02,1.903000000000000114e+02,1.805999999999999659e+02,1.960000000000000000e+02,1.947999999999999829e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
6.670000000000000284e+01,1.339000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
6.859999999999999432e+01,1.177000000000000028e+02,1.262000000000000171e+02,1.348000000000000114e+02,1.522999999999999829e+02,1.998000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.488000000000000114e+02,1.944000000000000057e+02,1.895000000000000284e+02,2.000000000000000000e+02,1.963000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
4.630000000000000426e+01,1.725000000000000000e+02,1.830000000000000000e+02,1.898999999999999773e+02,1.964000000000000057e+02,1.914000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.850999999999999943e+02,1.810000000000000000e+02,1.968000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
8.050000000000000000e+01,1.321999999999999886e+02,1.920000000000000000e+02,2.000000000000000000e+02,1.947999999999999829e+02,1.922000000000000171e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
8.189999999999999147e+01,1.262999999999999829e+02,1.405999999999999943e+02,1.757999999999999829e+02,1.560999999999999943e+02,1.703000000000000114e+02,1.975999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.989000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.980999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.400000000000000355e+00,9.300000000000002487e+00,3.260000000000000142e+01,8.950000000000000000e+01,8.139999999999999147e+01,8.670000000000000284e+01,8.620000000000000284e+01,1.052000000000000028e+02,1.394000000000000057e+02,1.669999999999999929e+01,1.452000000000000171e+02,1.719000000000000341e+02,1.981999999999999886e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
8.620000000000000284e+01,1.300999999999999943e+02,1.370000000000000000e+02,1.598000000000000114e+02,1.987000000000000171e+02,1.864000000000000057e+02,1.990999999999999943e+02,1.998000000000000114e+02,1.984000000000000057e+02,1.988000000000000114e+02,1.991999999999999886e+02,1.989000000000000057e+02,1.995999999999999943e+02,2.000000000000000000e+02,1.979000000000000057e+02,1.969000000000000057e+02,1.985999999999999943e+02,1.935000000000000000e+02,2.000000000000000000e+02,1.985999999999999943e+02
5.039999999999999858e+01,9.750000000000000000e+01,1.730000000000000000e+02,1.912999999999999829e+02,1.999000000000000057e+02,1.965000000000000000e+02,1.912000000000000171e+02,1.989000000000000057e+02,1.920000000000000000e+02,1.990999999999999943e+02,1.989000000000000057e+02,1.985000000000000000e+02,1.985999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.995999999999999943e+02,1.995999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.999000000000000057e+02
6.510000000000000853e+01,9.870000000000000284e+01,1.370000000000000000e+02,1.290999999999999943e+02,1.597999999999999829e+02,1.715999999999999943e+02,1.852999999999999829e+02,1.951999999999999886e+02,1.945000000000000000e+02,1.800000000000000000e+02,1.994000000000000057e+02,1.998000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.970000000000000000e+02,1.963000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.955999999999999943e+02
